date,count,total,where,source
2020-02-15,2,2,,http://iph.mk/wp-content/uploads/2020/03/korona-3-21-3.png
2020-02-16,5,7,,http://iph.mk/wp-content/uploads/2020/03/korona-3-21-3.png
2020-02-17,0,7,,http://iph.mk/wp-content/uploads/2020/03/korona-3-21-3.png
2020-02-18,0,7,,http://iph.mk/wp-content/uploads/2020/03/korona-3-21-3.png
2020-02-19,1,8,,http://iph.mk/wp-content/uploads/2020/03/korona-3-21-3.png
2020-02-20,0,8,,http://iph.mk/wp-content/uploads/2020/03/korona-3-21-3.png
2020-02-21,1,9,,http://iph.mk/wp-content/uploads/2020/03/korona-3-21-3.png
2020-02-22,1,10,,http://iph.mk/wp-content/uploads/2020/03/korona-3-21-3.png
2020-02-23,0,10,,http://iph.mk/wp-content/uploads/2020/03/korona-3-21-3.png
2020-02-24,2,12,,http://iph.mk/wp-content/uploads/2020/03/korona-3-21-3.png
2020-02-25,1,13,,http://iph.mk/wp-content/uploads/2020/03/korona-3-21-3.png
2020-02-26,10,23,Клиника за инфективни болести Скопје,https://vlada.mk/node/20405
2020-02-27,0,23,,http://iph.mk/wp-content/uploads/2020/03/korona-3-21-3.png
2020-02-28,3,26,,
2020-02-29,3,29,,
2020-03-01,0,29,,
2020-03-02,3,32,,
2020-03-03,1,33,Клиника за инфективни болести Скопје,http://zdravstvo.gov.mk/tri-novi-testiranja-na-korona-virus-rezultatite-na-trojcata-patnici-se-negativni/
2020-03-03,1,34,Клиника за инфективни болести Скопје,http://zdravstvo.gov.mk/popladnevo-testirano-ushte-edno-lice-na-korona-virus-rezultatot-e-negativen/
2020-03-04,2,36,,
2020-03-05,4,40,Клиника за инфективни болести Скопје,https://vlada.mk/node/20414
2020-03-06,2,42,Клиника за инфективни болести Скопје,https://vlada.mk/node/20405
2020-03-07,0,42,Општа болница Дебар,https://vlada.mk/node/20427
2020-03-08,2,44,,
2020-03-09,7,51,Клиника за инфективни болести Скопје,https://vlada.mk/node/20442
2020-03-09,1,52,Клиника за инфективни болести Скопје,https://vlada.mk/node/20459
2020-03-10,2,54,Клиника за инфективни болести Скопје,http://zdravstvo.gov.mk/site-zakluchoci-na-vladata-na-severna-makedonija-od-15-redovna-sednica-za-prezemanje-dopolnitelni-i-zaostreni-merki-i-aktivnosti-za-prevencija-od-shirenje-na-korona-virusot/
2020-03-10,2,56,Клиника за инфективни болести Скопје,https://vlada.mk/node/20459
2020-03-11,13,69,Инфективно одделение Штип,https://vlada.mk/node/20459
2020-03-12,13,82,Клиника за инфективни болести Скопје,https://vlada.mk/node/20480
2020-03-12,9,91,Клиника за инфективни болести Скопје,http://zdravstvo.gov.mk/rezultatite-na-site-deneska-testirani-lica-na-korona-virus-se-negativni/
2020-03-13,4,95,Клиника за инфективни болести Скопје,http://zdravstvo.gov.mk/rezultatite-na-site-deneska-testirani-lica-na-korona-virus-se-negativni/
2020-03-13,9,104,Клиника за инфективни болести Скопје,http://zdravstvo.gov.mk/vecherva-na-klinikata-za-infektivni-bolesti-i-febrilni-sostojbi-nema-novi-pacienti/
2020-03-13,6,110,Општа болница Дебар,http://zdravstvo.gov.mk/na-korona-virus-se-testiraat-7-lica/
2020-03-14,1,111,Центар за јавно здравје Битола,http://zdravstvo.gov.mk/na-korona-virus-se-testiraat-7-lica/
2020-03-14,12,123,Клиника за инфективни болести Скопје,http://zdravstvo.gov.mk/filipche-6-novi-pacienti-pozitivni-na-korona-virus-dosega-18-pacienti-dijagnosticirani-so-ovoj-virus/
2020-03-15,11,134,Клиника за инфективни болести Скопје,http://zdravstvo.gov.mk/ministerot-filipche-na-korona-virus-se-testiraat-novi-7-pacienti-raspolagame-vo-120-respiratori/
2020-03-16,5,139,Општа болница Дебар,http://zdravstvo.gov.mk/prvata-pacientka-so-korona-virus-deneska-zaminuva-na-domashno-lekuvanje/
2020-03-16,7,146,Општа болница Дебар,http://zdravstvo.gov.mk/nema-novodijagnosticirani-pacienti-od-deneska-se-voveduva-telefonska-psiholoshka-poddrshka-za-gragjani-i-ranlivi-grupi-od-klinikata-za-psihijatrija/
2020-03-16,5,151,Центар за јавно здравје во Штип,http://zdravstvo.gov.mk/nema-novodijagnosticirani-pacienti-od-deneska-se-voveduva-telefonska-psiholoshka-poddrshka-za-gragjani-i-ranlivi-grupi-od-klinikata-za-psihijatrija/
2020-03-17,2,153,Клиника Жан Митрев Скопје,http://zdravstvo.gov.mk/sostojbata-so-koronavirusot-vo-zemjata-do-12-00-chasot-vkupno-26-zaboleni/
2020-03-17,80,233,Клиника за инфективни болести Скопје,http://zdravstvo.gov.mk/sostojbata-so-koronavirusot-vo-zemjata-do-12-00-chasot-vkupno-26-zaboleni/
2020-03-18,38,271,Куманово,http://zdravstvo.gov.mk/filipche-vo-momentov-vo-zemjava-35-lica-zarazeni-so-koronavirus-4-novodijagnosticirani-pacienti-se-so-lesna-klinichka-slika/
2020-03-19,71,342,,http://zdravstvo.gov.mk/filipche-novi-6-sluchai-na-koronavirus-vkupno-48-iskluchitelno-e-vazhna-ulogata-na-gragjanite-na-nivnata-svest-site-treba-i-mora-da-pridonesat-ovaa-kriza-da-se-nadmine/
2020-03-20,92,434,,http://zdravstvo.gov.mk/filipche-vkupno-70-lica-zarazeni-so-korona-vo-zemjata-od-ponedelnik-vo-skopje-kje-se-vrshi-testiranje-i-vo-poliklinikite-chair-i-jane-sandanski/
2020-04-20,301,735,Клиника Жан Митрев Скопје,
2020-03-21,153,888,,http://www.iph.mk/covid19-22-03-2020/
2020-03-22,115,1003,,http://www.iph.mk/sostojba-so-covid19-vo-severna-makedonija-i-svetot-22-03-2020/
2020-03-23,232,1235,,http://www.iph.mk/sostojba-so-covid-19-vo-severna-makedonija-i-svetot-23-3-2020/
2020-03-24,257,1492,,http://www.iph.mk/covid19-24-03-2020/
2020-03-25,340,1832,,http://www.iph.mk/covid-25-3-2020/
