city,count_infected,count_healed,count_dead,count_active
Берово,1,0,0,1
Битола,27,17,2,8
Валандово,1,1,0,0
Велес,121,65,8,48
Виница,3,2,0,1
Гевгелија,4,4,0,0
Гостивар,21,15,2,4
Дебар,51,47,4,0
Делчево,1,0,1,0
Демир Хисар,1,1,0,0
Кавадарци,5,4,1,0
Кичево,2,2,0,0
Кочани,31,26,2,3
Кратово,1,1,0,0
Крива Паланка,6,5,0,1
Крушево,3,2,1,0
Куманово,419,375,21,23
Македонски Брод,2,2,0,0
Неготино,9,7,0,2
Охрид,21,15,0,6
Пехчево,3,2,0,1
Прилеп,208,131,13,64
Пробиштип,2,2,0,0
Радовиш,4,4,0,0
Свети Николе,1,0,0,1
Скопје,646,478,24,144
Струга,71,51,15,5
Струмица,3,2,0,1
Тетово,152,74,14,64
Штип,38,32,2,4
