city,count_infected,count_healed,count_dead,count_active
Битола,18,1,0,17
Валандово,1,0,0,1
Велес,62,0,3,59
Виница,1,0,0,1
Гевгелија,4,0,0,4
Гостивар,16,0,0,16
Дебар,51,32,4,15
Демир Хисар,1,0,0,1
Кавадарци,5,1,1,3
Кичево,3,0,0,3
Кочани,29,6,1,22
Крива Паланка,5,0,0,5
Крушево,3,0,1,2
Куманово,355,6,14,335
Македонски Брод,2,0,0,2
Неготино,4,0,0,4
Охрид,17,0,0,17
Пехчево,1,0,0,1
Прилеп,131,3,4,124
Пробиштип,2,0,0,2
Радовиш,1,4,0,-3
Скопје,450,250,11,189
Струга,59,0,12,47
Струмица,1,1,0,0
Тетово,69,21,4,44
Штип,36,11,2,23
