city,count_infected,count_healed,count_dead,count_active
Битола,22,17,2,3
Валандово,1,0,0,1
Велес,101,51,4,46
Виница,2,1,0,1
Гевгелија,4,4,0,0
Гостивар,17,12,2,3
Дебар,51,47,4,0
Делчево,1,0,0,1
Демир Хисар,1,1,0,0
Кавадарци,5,3,1,1
Кичево,2,1,0,1
Кочани,31,24,2,5
Кратово,1,0,0,1
Крива Паланка,6,4,0,2
Крушево,3,2,1,0
Куманово,404,323,20,61
Македонски Брод,2,1,0,1
Неготино,9,2,0,7
Охрид,15,6,0,9
Пехчево,2,0,0,2
Прилеп,169,96,11,62
Пробиштип,2,2,0,0
Радовиш,4,4,0,0
Скопје,531,383,18,130
Струга,67,37,14,16
Струмица,2,2,0,0
Тетово,96,45,9,42
Штип,35,31,2,2
