city,count_infected,count_healed,count_dead,count_active
Битола,19,14,1,4
Валандово,1,0,0,1
Велес,81,32,3,46
Виница,2,1,0,1
Гевгелија,4,4,0,0
Гостивар,17,12,2,3
Дебар,51,47,4,0
Делчево,1,0,0,1
Демир Хисар,1,1,0,0
Кавадарци,5,2,1,2
Кичево,2,1,0,1
Кочани,31,22,2,7
Кратово,1,0,0,1
Крива Паланка,5,4,0,1
Крушево,3,1,1,1
Куманово,401,296,20,85
Македонски Брод,2,1,0,1
Неготино,9,0,0,9
Охрид,15,6,0,9
Пехчево,2,0,0,2
Прилеп,159,78,10,71
Пробиштип,2,2,0,0
Радовиш,4,4,0,0
Скопје,515,375,18,122
Струга,67,36,14,17
Струмица,2,2,0,0
Тетово,90,44,8,38
Штип,34,28,2,4
