city,count_infected,count_healed,count_dead,count_active
Битола,20,16,2,2
Валандово,1,0,0,1
Велес,86,44,3,39
Виница,2,1,0,1
Гевгелија,4,4,0,0
Гостивар,17,12,2,3
Дебар,51,47,4,0
Делчево,1,0,0,1
Демир Хисар,1,1,0,0
Кавадарци,5,3,1,1
Кичево,2,1,0,1
Кочани,31,22,2,7
Кратово,1,0,0,1
Крива Паланка,5,4,0,1
Крушево,3,2,1,0
Куманово,402,308,20,74
Македонски Брод,2,1,0,1
Неготино,9,2,0,7
Охрид,15,6,0,9
Пехчево,2,0,0,2
Прилеп,162,87,11,64
Пробиштип,2,2,0,0
Радовиш,4,4,0,0
Скопје,515,380,18,117
Струга,67,36,14,17
Струмица,2,2,0,0
Тетово,93,44,8,41
Штип,34,28,2,4
