city,count_infected,count_healed,count_dead,count_active
Берово,1,0,0,1
Битола,23,17,2,4
Валандово,1,0,0,1
Велес,109,53,6,50
Виница,2,2,0,0
Гевгелија,4,4,0,0
Гостивар,19,13,2,4
Дебар,51,47,4,0
Делчево,1,0,1,0
Демир Хисар,1,1,0,0
Кавадарци,5,4,1,0
Кичево,2,2,0,0
Кочани,31,24,2,5
Кратово,1,0,0,1
Крива Паланка,6,4,0,2
Крушево,3,2,1,0
Куманово,411,344,20,47
Македонски Брод,2,2,0,0
Неготино,9,4,0,5
Охрид,15,15,0,0
Пехчево,3,2,0,1
Прилеп,184,116,12,56
Пробиштип,2,2,0,0
Радовиш,4,4,0,0
Скопје,579,432,18,129
Струга,67,49,14,4
Струмица,2,2,0,0
Тетово,121,53,10,58
Штип,35,31,2,2
