city,count_infected,count_healed,count_dead,count_active
Берово,1,0,0,1
Битола,27,17,2,8
Валандово,1,1,0,0
Велес,120,64,8,48
Виница,2,2,0,0
Гевгелија,4,4,0,0
Гостивар,20,15,2,3
Дебар,51,47,4,0
Делчево,1,0,1,0
Демир Хисар,1,1,0,0
Кавадарци,5,4,1,0
Кичево,2,2,0,0
Кочани,31,25,2,4
Кратово,1,1,0,0
Крива Паланка,6,5,0,1
Крушево,3,2,1,0
Куманово,417,374,21,22
Македонски Брод,2,2,0,0
Неготино,9,4,0,5
Охрид,21,15,0,6
Пехчево,3,2,0,1
Прилеп,207,131,12,64
Пробиштип,2,2,0,0
Радовиш,4,4,0,0
Свети Николе,1,0,0,1
Скопје,635,471,22,142
Струга,71,51,15,5
Струмица,2,2,0,0
Тетово,151,71,13,67
Штип,38,32,2,4
