city,count_infected,count_healed,count_dead,count_active
Битола,17,1,0,16
Валандово,1,0,0,1
Велес,62,0,3,59
Гевгелија,4,0,0,4
Гостивар,14,0,0,14
Дебар,51,32,4,15
Демир Хисар,1,0,0,1
Кавадарци,4,1,1,2
Кичево,2,0,0,2
Кочани,29,6,1,22
Крива Паланка,4,0,0,4
Крушево,3,0,1,2
Куманово,342,6,14,322
Македонски Брод,2,0,0,2
Неготино,2,0,0,2
Охрид,17,0,0,17
Пехчево,1,0,0,1
Прилеп,126,3,4,119
Пробиштип,2,0,0,2
Радовиш,1,4,0,-3
Скопје,422,179,10,233
Струга,53,0,12,41
Струмица,1,1,0,0
Тетово,63,21,4,38
Штип,36,11,2,23
