city,count_infected,count_healed,count_dead,count_active
Битола,19,10,1,8
Валандово,1,0,0,1
Велес,77,13,3,61
Виница,2,1,0,1
Гевгелија,4,1,0,3
Гостивар,19,5,2,12
Дебар,51,33,4,14
Делчево,1,0,0,1
Демир Хисар,1,1,0,0
Кавадарци,7,1,1,5
Кичево,3,1,0,2
Кочани,32,10,2,20
Крива Паланка,5,1,0,4
Крушево,3,0,1,2
Куманово,393,130,21,242
Македонски Брод,2,0,0,2
Неготино,6,0,0,6
Охрид,17,2,0,15
Пехчево,2,0,0,2
Прилеп,153,30,9,114
Пробиштип,2,1,0,1
Радовиш,4,4,0,0
Скопје,508,507,18,-17
Струга,64,11,12,41
Струмица,1,1,0,0
Тетово,84,25,6,53
Штип,33,18,2,13
