city,count_infected,count_healed,count_dead,count_active
Берово,1,0,0,1
Битола,25,17,2,6
Валандово,1,0,0,1
Велес,111,56,6,49
Виница,2,2,0,0
Гевгелија,4,4,0,0
Гостивар,19,14,2,3
Дебар,51,47,4,0
Делчево,1,0,1,0
Демир Хисар,1,1,0,0
Кавадарци,5,4,1,0
Кичево,2,2,0,0
Кочани,31,25,2,4
Кратово,1,0,0,1
Крива Паланка,6,4,0,2
Крушево,3,2,1,0
Куманово,412,344,20,48
Македонски Брод,2,2,0,0
Неготино,9,4,0,5
Охрид,17,15,0,2
Пехчево,3,2,0,1
Прилеп,190,116,12,62
Пробиштип,2,2,0,0
Радовиш,4,4,0,0
Скопје,588,432,18,138
Струга,69,49,14,6
Струмица,2,2,0,0
Тетово,126,53,10,63
Штип,35,32,2,1
