city,count_infected,count_healed,count_dead,count_active
Берово,1,0,0,1
Битола,23,17,2,4
Валандово,1,0,0,1
Велес,107,53,5,49
Виница,2,2,0,0
Гевгелија,4,4,0,0
Гостивар,19,12,2,5
Дебар,51,47,4,0
Делчево,1,0,0,1
Демир Хисар,1,1,0,0
Кавадарци,5,3,1,1
Кичево,2,1,0,1
Кочани,31,24,2,5
Кратово,1,0,0,1
Крива Паланка,6,4,0,2
Крушево,3,2,1,0
Куманово,409,335,20,54
Македонски Брод,2,2,0,0
Неготино,9,2,0,7
Охрид,15,6,0,9
Пехчево,3,1,0,2
Прилеп,176,97,11,68
Пробиштип,2,2,0,0
Радовиш,4,4,0,0
Скопје,550,400,18,132
Струга,67,37,14,16
Струмица,2,2,0,0
Тетово,110,47,9,54
Штип,35,31,2,2
