city,count_infected,count_healed,count_dead,count_active
Берово,1,0,0,1
Битола,26,17,2,7
Валандово,1,0,0,1
Велес,113,57,7,49
Виница,2,2,0,0
Гевгелија,4,4,0,0
Гостивар,19,14,2,3
Дебар,51,47,4,0
Делчево,1,0,1,0
Демир Хисар,1,1,0,0
Кавадарци,5,4,1,0
Кичево,2,2,0,0
Кочани,31,25,2,4
Кратово,1,0,0,1
Крива Паланка,6,4,0,2
Крушево,3,2,1,0
Куманово,414,350,20,44
Македонски Брод,2,2,0,0
Неготино,9,4,0,5
Охрид,17,15,0,2
Пехчево,3,2,0,1
Прилеп,193,118,12,63
Пробиштип,2,2,0,0
Радовиш,4,4,0,0
Скопје,591,439,19,133
Струга,69,49,14,6
Струмица,2,2,0,0
Тетово,132,53,10,69
Штип,35,32,2,1
