city,count_infected,count_healed,count_dead,count_active
Битола,19,14,1,4
Валандово,1,0,0,1
Велес,77,31,3,43
Виница,2,1,0,1
Гевгелија,4,4,0,0
Гостивар,15,12,2,1
Дебар,51,47,4,0
Делчево,1,0,0,1
Демир Хисар,1,1,0,0
Кавадарци,5,2,1,2
Кичево,3,1,0,2
Кочани,31,21,2,8
Кратово,1,0,0,1
Крива Паланка,5,4,0,1
Крушево,3,1,1,1
Куманово,401,281,20,100
Македонски Брод,2,0,0,2
Неготино,9,0,0,9
Охрид,15,6,0,9
Пехчево,2,0,0,2
Прилеп,159,76,10,73
Пробиштип,2,2,0,0
Радовиш,4,4,0,0
Скопје,510,386,18,106
Струга,67,31,14,22
Струмица,2,2,0,0
Тетово,90,43,7,40
Штип,34,27,2,5
