city,count_infected,count_healed,count_dead,count_active
Берово,1,0,0,1
Битола,22,17,2,3
Валандово,1,0,0,1
Велес,107,51,5,51
Виница,2,2,0,0
Гевгелија,4,4,0,0
Гостивар,18,12,2,4
Дебар,51,47,4,0
Делчево,1,0,0,1
Демир Хисар,1,1,0,0
Кавадарци,5,3,1,1
Кичево,2,1,0,1
Кочани,31,24,2,5
Кратово,1,0,0,1
Крива Паланка,6,4,0,2
Крушево,3,2,1,0
Куманово,408,325,20,63
Македонски Брод,2,2,0,0
Неготино,9,2,0,7
Охрид,15,6,0,9
Пехчево,3,1,0,2
Прилеп,173,97,11,65
Пробиштип,2,2,0,0
Радовиш,4,4,0,0
Скопје,538,389,18,131
Струга,67,37,14,16
Струмица,2,2,0,0
Тетово,108,46,9,53
Штип,35,31,2,2
