city,infected_in,infected_in_city,date,count,age,source
Скопје,Италија,,2020-02-26,1.0,50-59,https://a1on.mk/macedonia/prv-sluchaj-na-zabolen-od-koronavirus-vo-makedonija/
Дебар,Италија,Бреша,2020-03-06,2.0,60-69,http://zdravstvo.gov.mk/dva-novi-potvrdeni-sluchai-na-korona-virus-vo-debar/
Дебар,Македонија,Дебар,2020-03-09,2.0,60-69,https://sitel.com.mk/dva-novi-sluchai-na-koronavirus-vo-makedonija-0
Скопје,Италија,,2020-03-09,1.0,50-59,https://makfax.com.mk/makedonija/%D1%84%D0%B8%D0%BB%D0%B8%D0%BF%D1%87%D0%B5-%D0%B4%D0%B8%D1%80%D0%B5%D0%BA%D1%82%D0%BE%D1%80%D0%BA%D0%B0%D1%82%D0%B0-%D0%B7%D0%B0%D1%80%D0%B0%D0%B7%D0%B5%D0%BD%D0%B0-%D1%81%D0%BE-%D0%BA%D0%BE%D1%80/
Дебар,Македонија,Дебар,2020-03-09,1.0,40-49,https://telma.com.mk/ushte-tri-novi-sluchai-na-korona-vo-makedonija/
Дебар,Македонија,Дебар,2020-03-11,2.0,60-69,https://a1on.mk/macedonia/dvajca-novi-zaboleni-od-koronavirus/
Дебар,Македонија,Дебар,2020-03-13,4.0,50-59,https://civilmedia.mk/13-mart-chetiri-novi-sluchai-na-korona-virus-i-krizna-sostojba-vo-debar-i-tsentar-zhupa-noviteti-vo-zatvorite-na-chekor-do-nato-izborna-hronika/
Скопје,Шпанија,Барцелона,2020-03-14,1.0,,https://www.magazin.mk/%D0%BA%D0%BE%D1%80%D0%BE%D0%BD%D0%B0-%D0%B2%D0%B8%D1%80%D1%83%D1%81%D0%BE%D1%82-%D1%98%D0%B0-%D0%BD%D0%B0%D0%BF%D0%B0%D1%93%D0%B0-%D0%BC%D0%B0%D0%BA%D0%B5%D0%B4%D0%BE%D0%BD%D0%B8%D1%98%D0%B0-%D1%83/
Дебар,Македонија,Дебар,2020-03-14,5.0,,https://makfax.com.mk/makedonija/%d0%b2%d0%b8%d0%b4%d0%b5%d0%be-%d1%83%d1%88%d1%82%d0%b5-%d1%88%d0%b5%d1%81%d1%82-%d0%bb%d0%b8%d1%86%d0%b0-%d0%bf%d0%be%d0%b7%d0%b8%d1%82%d0%b8%d0%b2%d0%bd%d0%b8-%d0%bd%d0%b0-%d0%ba%d0%be%d1%80%d0%be/
Скопје,Холандија,,2020-03-16,1.0,50-59,https://kurir.mk/makedonija/vesti/pet-novi-sluchai-na-koronavirus-se-zatvoraat-aerodromot-vo-skopje-i-granichnite-premini/
Дебар,Македонија,Дебар,2020-03-16,4.0,,https://kurir.mk/makedonija/vesti/pet-novi-sluchai-na-koronavirus-se-zatvoraat-aerodromot-vo-skopje-i-granichnite-premini/
Скопје,Македонија,Скопје,2020-03-17,2.0,40-49,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_North_Macedonia
Дебар,Македонија,Дебар,2020-03-17,4.0,,https://plusinfo.mk/%d1%84%d0%b8%d0%bb%d0%b8%d0%bf%d1%87%d0%b5-%d0%b8%d0%bc%d0%b0%d0%bc%d0%b5-5-%d0%bd%d0%be%d0%b2%d0%b8-%d1%81%d0%bb%d1%83%d1%87%d0%b0%d0%b8-%d0%be%d0%b4-%d0%ba%d0%be%d0%b8-4-%d0%b7%d0%b4%d1%80%d0%b0/
Скопје,Македонија,Скопје,2020-03-17,1.0,,https://plusinfo.mk/%d1%84%d0%b8%d0%bb%d0%b8%d0%bf%d1%87%d0%b5-%d0%b8%d0%bc%d0%b0%d0%bc%d0%b5-5-%d0%bd%d0%be%d0%b2%d0%b8-%d1%81%d0%bb%d1%83%d1%87%d0%b0%d0%b8-%d0%be%d0%b4-%d0%ba%d0%be%d0%b8-4-%d0%b7%d0%b4%d1%80%d0%b0/
Скопје,Белгија,Брисел,2020-03-18,4.0,,https://mk.voanews.com/a/5334595.html
Дебар,Македонија,Дебар,2020-03-18,3.0,,https://mk.voanews.com/a/5334595.html
Скопје,Македонија,Скопје,2020-03-18,4.0,,https://sitel.com.mk/ushte-7-pozitivni-sluchai-na-koronavirus-vo-makedonija-brojot-na-bolni-se-iskachi-na-42
Гостивар,Швајцарија,,2020-03-19,1.0,40-49,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_North_Macedonia
Штип,Англија,Лондон,2020-03-19,1.0,0-9,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_North_Macedonia
Скопје,Македонија,Скопје,2020-03-19,1.0,40-49,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_North_Macedonia
Дебар,Македонија,Дебар,2020-03-19,3.0,40-49,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_North_Macedonia
Скопје,Македонија,Скопје,2020-03-20,17.0,,https://press24.mk/mz-19-novozaboleni-od-koronavirus-brojkata-na-dijagnosticirani-pacienti-vo-zemjata-e-67-lica
Охрид,Италија,Бреша,2020-03-20,1.0,,https://press24.mk/mz-19-novozaboleni-od-koronavirus-brojkata-na-dijagnosticirani-pacienti-vo-zemjata-e-67-lica
Штип,Македонија,Штип,2020-03-20,1.0,60-69,https://fokus.mk/filipche-patsientkata-na-respirator-e-vo-kritichna-sostojba-ushte-tri-novi-sluchai/
Скопје,Србија,,2020-03-20,1.0,,https://www.facebook.com/sitelvesti/videos/266948944339391/
Скопје,Македонија,Скопје,2020-03-20,1.0,,https://fokus.mk/filipche-patsientkata-na-respirator-e-vo-kritichna-sostojba-ushte-tri-novi-sluchai/
Скопје,Македонија,Скопје,2020-03-20,2.0,,https://www.brif.mk/vraboten-vo-mvr-pozitiven-na-koronavirusot/
Кавадарци,Македонија,,2020-03-20,2.0,,https://www.slobodenpecat.mk/shest-novi-licza-zarazeni-so-koronavirus/
Дебар,Македонија,Дебар,2020-03-20,4.0,,https://www.slobodenpecat.mk/shest-novi-licza-zarazeni-so-koronavirus/
Скопје,Македонија,Скопје,2020-03-21,7.0,,https://gostivarpress.mk/ushte-9-sluchai-na-korona-vo-makedonija-vo-gostivar-nema-nov-pozitiven/
Штип,Македонија,Штип,2020-03-21,1.0,60-69,https://24.mk/details/po-babata-so-kovid-19-zaboleni-i-majkata-i-dedoto-na-devojcheto-vo-shtip
Штип,Македонија,Штип,2020-03-21,1.0,30-39,https://24.mk/details/po-babata-so-kovid-19-zaboleni-i-majkata-i-dedoto-na-devojcheto-vo-shtip
Скопје,Македонија,,2020-03-22,22.0,,https://tv21.tv/mk/novi-29-sluchai-na-koronavirus-vo-makedonija-najgolem-del-od-skopje-vkupnata-brojka-sega-iznesuva-114/
Штип,Македонија,,2020-03-22,3.0,,https://tv21.tv/mk/novi-29-sluchai-na-koronavirus-vo-makedonija-najgolem-del-od-skopje-vkupnata-brojka-sega-iznesuva-114/
Куманово,Италија,,2020-03-22,2.0,,https://tv21.tv/mk/novi-29-sluchai-na-koronavirus-vo-makedonija-najgolem-del-od-skopje-vkupnata-brojka-sega-iznesuva-114/
Дебар,Македонија,,2020-03-22,2.0,,https://tv21.tv/mk/novi-29-sluchai-na-koronavirus-vo-makedonija-najgolem-del-od-skopje-vkupnata-brojka-sega-iznesuva-114/
Охрид,Македонија,,2020-03-22,1.0,,https://tv21.tv/mk/novi-29-sluchai-na-koronavirus-vo-makedonija-najgolem-del-od-skopje-vkupnata-brojka-sega-iznesuva-114/
Скопје,Македонија,Скопје,2020-03-22,15.0,,
Дебар,Македонија,,2020-03-22,4.0,,
Куманово,Македонија,,2020-03-22,1.0,,
Скопје,Македонија,,2020-03-23,7.0,,http://zdravstvo.gov.mk/sostojbata-so-koronavirusot-do-12-00-chasot-registrirani-12-novi-sluchai-na-koronavirus-vo-zemjata-vkupno-148-dijagnosticirani-pacienti/
Куманово,Македонија,,2020-03-23,5.0,,http://zdravstvo.gov.mk/sostojbata-so-koronavirusot-do-12-00-chasot-registrirani-12-novi-sluchai-na-koronavirus-vo-zemjata-vkupno-148-dijagnosticirani-pacienti/
Скопје,Македонија,,2020-03-24,20.0,,
Куманово,,,2020-03-24,3.0,,
Велес,,,2020-03-24,3.0,,
Прилеп,,,2020-03-24,2.0,,
Дебар,,,2020-03-24,1.0,,
Скопје,Македонија,Скопје,2020-03-25,15.0,,
Куманово,Македонија,Куманово,2020-03-25,4.0,,
Дебар,Македонија,Дебар,2020-03-25,2.0,,
Охрид,Македонија,Охрид,2020-03-25,1.0,,
Тетово,Македонија,Тетово,2020-03-25,1.0,,
Штип,Македонија,Штип,2020-03-25,1.0,,
Скопје,Македонија,Скопје,2020-03-26,11.0,,
Прилеп,Македонија,,2020-03-26,4.0,,
Куманово,Македонија,Куманово,2020-03-26,2.0,,
Тетово,Македонија,Тетово,2020-03-26,1.0,,
Скопје,Македонија,,2020-03-27,8.0,,https://www.facebook.com/filipce.venko/?epa=SEARCH_BOX
Куманово,Македонија,,2020-03-27,4.0,,https://www.facebook.com/filipce.venko/?epa=SEARCH_BOX
Струга,Македонија,,2020-03-27,3.0,,https://www.facebook.com/filipce.venko/?epa=SEARCH_BOX
Тетово,Македонија,,2020-03-27,2.0,,https://www.facebook.com/filipce.venko/?epa=SEARCH_BOX
Дебар,Македонија,,2020-03-27,2.0,,https://www.facebook.com/filipce.venko/?epa=SEARCH_BOX
Прилеп,Македонија,,2020-03-27,2.0,,https://www.facebook.com/filipce.venko/?epa=SEARCH_BOX
Битола,Македонија,,2020-03-27,1.0,,https://www.facebook.com/filipce.venko/?epa=SEARCH_BOX
Штип,Македонија,Штип,2020-03-28,6.0,,https://gostivarpress.mk/deneshni-podatoczi-za-korona-po-gradovi-vo-gostivar-nema-nov-pozitiven-sluchaj/
Скопје,Македонија,Скопје,2020-03-28,3.0,,https://gostivarpress.mk/deneshni-podatoczi-za-korona-po-gradovi-vo-gostivar-nema-nov-pozitiven-sluchaj/
Велес,Македонија,,2020-03-28,3.0,,https://gostivarpress.mk/deneshni-podatoczi-za-korona-po-gradovi-vo-gostivar-nema-nov-pozitiven-sluchaj/
Струга,Македонија,,2020-03-28,2.0,,https://gostivarpress.mk/deneshni-podatoczi-za-korona-po-gradovi-vo-gostivar-nema-nov-pozitiven-sluchaj/
Струмица,Македонија,,2020-03-28,1.0,,https://gostivarpress.mk/deneshni-podatoczi-za-korona-po-gradovi-vo-gostivar-nema-nov-pozitiven-sluchaj/
Дебар,Македонија,Дебар,2020-03-28,1.0,,https://gostivarpress.mk/deneshni-podatoczi-za-korona-po-gradovi-vo-gostivar-nema-nov-pozitiven-sluchaj/
Тетово,Македонија,Тетово,2020-03-28,1.0,,https://gostivarpress.mk/deneshni-podatoczi-za-korona-po-gradovi-vo-gostivar-nema-nov-pozitiven-sluchaj/
Гевгелија,Македонија,,2020-03-28,1.0,,https://gostivarpress.mk/deneshni-podatoczi-za-korona-po-gradovi-vo-gostivar-nema-nov-pozitiven-sluchaj/
Скопје,Македонија,Скопје,2020-03-29,19.0,,https://www.libertas.mk/video-filipche-gi-soopshti-gradovite-od-koi-se-novozarazenite-so-koronavirusot/?__cf_chl_jschl_tk__=8f2199b3ddb066a88855373b0585fbe5b8c34538-1585584698-0-AXaLIjqVTeLglTy3lVxdO1N7M2GF16HdBbNum4h4aZ2ekKs_QLeqXejSO9SmwnAsHtvZJVf2fB-rrky-5Xlw2KMNBSrr8YaU1YTbDFBIefkRyqiwFnmSZ6VGiLS008MzQ9Jl9ZcBQshgHYKYZXaBHuMU81vksqjLnS0rGAZ7IyGV1c60lK65fsz6k81xdk3q464o3c07wBrniSweOtvPqZvalo4ZTd9YnXs3I3H0OaSbvU8BQFYgomNYRFHovBhpM8-YZGQQyYZTavUb_62YGBTwKsTrLxdsyXiWZQq1HbmpfzmrNzL5oQtW5hokvX67Yp1s1ApsoAiuTKM_Rzso_Tz0bJVD81woioyFmFfR_706BfCGoipbV558Bz_vL-hJpQ
Куманово,Македонија,Куманово,2020-03-29,3.0,,https://www.libertas.mk/video-filipche-gi-soopshti-gradovite-od-koi-se-novozarazenite-so-koronavirusot/?__cf_chl_jschl_tk__=8f2199b3ddb066a88855373b0585fbe5b8c34538-1585584698-0-AXaLIjqVTeLglTy3lVxdO1N7M2GF16HdBbNum4h4aZ2ekKs_QLeqXejSO9SmwnAsHtvZJVf2fB-rrky-5Xlw2KMNBSrr8YaU1YTbDFBIefkRyqiwFnmSZ6VGiLS008MzQ9Jl9ZcBQshgHYKYZXaBHuMU81vksqjLnS0rGAZ7IyGV1c60lK65fsz6k81xdk3q464o3c07wBrniSweOtvPqZvalo4ZTd9YnXs3I3H0OaSbvU8BQFYgomNYRFHovBhpM8-YZGQQyYZTavUb_62YGBTwKsTrLxdsyXiWZQq1HbmpfzmrNzL5oQtW5hokvX67Yp1s1ApsoAiuTKM_Rzso_Tz0bJVD81woioyFmFfR_706BfCGoipbV558Bz_vL-hJpQ
Дебар,Македонија,Дебар,2020-03-29,1.0,,https://www.libertas.mk/video-filipche-gi-soopshti-gradovite-od-koi-se-novozarazenite-so-koronavirusot/?__cf_chl_jschl_tk__=8f2199b3ddb066a88855373b0585fbe5b8c34538-1585584698-0-AXaLIjqVTeLglTy3lVxdO1N7M2GF16HdBbNum4h4aZ2ekKs_QLeqXejSO9SmwnAsHtvZJVf2fB-rrky-5Xlw2KMNBSrr8YaU1YTbDFBIefkRyqiwFnmSZ6VGiLS008MzQ9Jl9ZcBQshgHYKYZXaBHuMU81vksqjLnS0rGAZ7IyGV1c60lK65fsz6k81xdk3q464o3c07wBrniSweOtvPqZvalo4ZTd9YnXs3I3H0OaSbvU8BQFYgomNYRFHovBhpM8-YZGQQyYZTavUb_62YGBTwKsTrLxdsyXiWZQq1HbmpfzmrNzL5oQtW5hokvX67Yp1s1ApsoAiuTKM_Rzso_Tz0bJVD81woioyFmFfR_706BfCGoipbV558Bz_vL-hJpQ
Прилеп,Македонија,,2020-03-29,1.0,,https://www.libertas.mk/video-filipche-gi-soopshti-gradovite-od-koi-se-novozarazenite-so-koronavirusot/?__cf_chl_jschl_tk__=8f2199b3ddb066a88855373b0585fbe5b8c34538-1585584698-0-AXaLIjqVTeLglTy3lVxdO1N7M2GF16HdBbNum4h4aZ2ekKs_QLeqXejSO9SmwnAsHtvZJVf2fB-rrky-5Xlw2KMNBSrr8YaU1YTbDFBIefkRyqiwFnmSZ6VGiLS008MzQ9Jl9ZcBQshgHYKYZXaBHuMU81vksqjLnS0rGAZ7IyGV1c60lK65fsz6k81xdk3q464o3c07wBrniSweOtvPqZvalo4ZTd9YnXs3I3H0OaSbvU8BQFYgomNYRFHovBhpM8-YZGQQyYZTavUb_62YGBTwKsTrLxdsyXiWZQq1HbmpfzmrNzL5oQtW5hokvX67Yp1s1ApsoAiuTKM_Rzso_Tz0bJVD81woioyFmFfR_706BfCGoipbV558Bz_vL-hJpQ
