city,infected_in,infected_in_city,date,count,age,source
Италија,,2020-02-26,1.0,50-59,не,https://a1on.mk/macedonia/prv-sluchaj-na-zabolen-od-koronavirus-vo-makedonija/
Италија,Бреша,2020-03-06,2.0,60-69,не,http://zdravstvo.gov.mk/dva-novi-potvrdeni-sluchai-na-korona-virus-vo-debar/
Македонија,Дебар,2020-03-09,2.0,60-69,не,https://sitel.com.mk/dva-novi-sluchai-na-koronavirus-vo-makedonija-0
Италија,,2020-03-09,1.0,50-59,не,https://makfax.com.mk/makedonija/%D1%84%D0%B8%D0%BB%D0%B8%D0%BF%D1%87%D0%B5-%D0%B4%D0%B8%D1%80%D0%B5%D0%BA%D1%82%D0%BE%D1%80%D0%BA%D0%B0%D1%82%D0%B0-%D0%B7%D0%B0%D1%80%D0%B0%D0%B7%D0%B5%D0%BD%D0%B0-%D1%81%D0%BE-%D0%BA%D0%BE%D1%80/
Македонија,Дебар,2020-03-09,1.0,40-49,не,https://telma.com.mk/ushte-tri-novi-sluchai-na-korona-vo-makedonija/
Македонија,Дебар,2020-03-11,2.0,60-69,не,https://a1on.mk/macedonia/dvajca-novi-zaboleni-od-koronavirus/
Македонија,Дебар,2020-03-13,4.0,50-59,не,https://civilmedia.mk/13-mart-chetiri-novi-sluchai-na-korona-virus-i-krizna-sostojba-vo-debar-i-tsentar-zhupa-noviteti-vo-zatvorite-na-chekor-do-nato-izborna-hronika/
Шпанија,Барцелона,2020-03-14,1.0,,не,https://www.magazin.mk/%D0%BA%D0%BE%D1%80%D0%BE%D0%BD%D0%B0-%D0%B2%D0%B8%D1%80%D1%83%D1%81%D0%BE%D1%82-%D1%98%D0%B0-%D0%BD%D0%B0%D0%BF%D0%B0%D1%93%D0%B0-%D0%BC%D0%B0%D0%BA%D0%B5%D0%B4%D0%BE%D0%BD%D0%B8%D1%98%D0%B0-%D1%83/
Македонија,Дебар,2020-03-14,5.0,,не,https://makfax.com.mk/makedonija/%d0%b2%d0%b8%d0%b4%d0%b5%d0%be-%d1%83%d1%88%d1%82%d0%b5-%d1%88%d0%b5%d1%81%d1%82-%d0%bb%d0%b8%d1%86%d0%b0-%d0%bf%d0%be%d0%b7%d0%b8%d1%82%d0%b8%d0%b2%d0%bd%d0%b8-%d0%bd%d0%b0-%d0%ba%d0%be%d1%80%d0%be/
Холандија,,2020-03-16,1.0,50-59,не,https://kurir.mk/makedonija/vesti/pet-novi-sluchai-na-koronavirus-se-zatvoraat-aerodromot-vo-skopje-i-granichnite-premini/
Македонија,Дебар,2020-03-16,4.0,,не,https://kurir.mk/makedonija/vesti/pet-novi-sluchai-na-koronavirus-se-zatvoraat-aerodromot-vo-skopje-i-granichnite-premini/
Македонија,Скопје,2020-03-17,2.0,40-49,не,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_North_Macedonia
Македонија,Дебар,2020-03-17,4.0,,не,https://plusinfo.mk/%d1%84%d0%b8%d0%bb%d0%b8%d0%bf%d1%87%d0%b5-%d0%b8%d0%bc%d0%b0%d0%bc%d0%b5-5-%d0%bd%d0%be%d0%b2%d0%b8-%d1%81%d0%bb%d1%83%d1%87%d0%b0%d0%b8-%d0%be%d0%b4-%d0%ba%d0%be%d0%b8-4-%d0%b7%d0%b4%d1%80%d0%b0/
Македонија,Скопје,2020-03-17,1.0,,не,https://plusinfo.mk/%d1%84%d0%b8%d0%bb%d0%b8%d0%bf%d1%87%d0%b5-%d0%b8%d0%bc%d0%b0%d0%bc%d0%b5-5-%d0%bd%d0%be%d0%b2%d0%b8-%d1%81%d0%bb%d1%83%d1%87%d0%b0%d0%b8-%d0%be%d0%b4-%d0%ba%d0%be%d0%b8-4-%d0%b7%d0%b4%d1%80%d0%b0/
Белгија,Брисел,2020-03-18,4.0,,не,https://mk.voanews.com/a/5334595.html
Македонија,Дебар,2020-03-18,3.0,,не,https://mk.voanews.com/a/5334595.html
Македонија,Скопје,2020-03-18,4.0,,не,https://sitel.com.mk/ushte-7-pozitivni-sluchai-na-koronavirus-vo-makedonija-brojot-na-bolni-se-iskachi-na-42
Швајцарија,,2020-03-19,1.0,40-49,не,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_North_Macedonia
Англија,Лондон,2020-03-19,1.0,0-9,не,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_North_Macedonia
Македонија,Скопје,2020-03-19,1.0,40-49,не,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_North_Macedonia
Македонија,Дебар,2020-03-19,3.0,40-49,не,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_North_Macedonia
Македонија,Скопје,2020-03-20,17.0,,не,https://press24.mk/mz-19-novozaboleni-od-koronavirus-brojkata-na-dijagnosticirani-pacienti-vo-zemjata-e-67-lica
Италија,Бреша,2020-03-20,1.0,,не,https://press24.mk/mz-19-novozaboleni-od-koronavirus-brojkata-na-dijagnosticirani-pacienti-vo-zemjata-e-67-lica
Македонија,Штип,2020-03-20,1.0,60-69,не,https://fokus.mk/filipche-patsientkata-na-respirator-e-vo-kritichna-sostojba-ushte-tri-novi-sluchai/
Србија,,2020-03-20,1.0,,не,https://www.facebook.com/sitelvesti/videos/266948944339391/
